"CUSIP","Security Type","Security Term","Auction Date","Issue Date","Maturity Date","Price per $100","Interest Payment Frequency","Interest Rate"
"912795TY7","Bill","12-Day","04/04/2007","04/05/2007","04/17/2007","99.826667","",""
"912795ZE4","Bill","4-Week","04/03/2007","04/05/2007","05/03/2007","99.606444","",""
"912795ZP9","Bill","13-Week","04/02/2007","04/05/2007","07/05/2007","98.758861","",""
"912795A43","Bill","26-Week","04/02/2007","04/05/2007","10/04/2007","97.537944","",""
"912795TX9","Bill","13-Day","04/02/2007","04/03/2007","04/16/2007","99.812403","",""
"912828GM6","Note","5-Year","03/29/2007","04/02/2007","03/31/2012","99.844593","Semi-Annual","4.500%"
"912828GL8","Note","2-Year","03/28/2007","04/02/2007","03/31/2009","99.973043","Semi-Annual","4.500%"
"912795TX9","Bill","17-Day","03/28/2007","03/30/2007","04/16/2007","99.760583","",""
"912795ZD6","Bill","4-Week","03/27/2007","03/29/2007","04/26/2007","99.601000","",""
"912795ZN4","Bill","13-Week","03/26/2007","03/29/2007","06/28/2007","98.755069","",""
"912795A35","Bill","26-Week","03/26/2007","03/29/2007","09/27/2007","97.535417","",""
"912795ZC8","Bill","4-Week","03/20/2007","03/22/2007","04/19/2007","99.600222","",""
"912795ZM6","Bill","13-Week","03/19/2007","03/22/2007","06/21/2007","98.753806","",""
"912795A27","Bill","26-Week","03/19/2007","03/22/2007","09/20/2007","97.517722","",""
"912795ZB0","Bill","4-Week","03/13/2007","03/15/2007","04/12/2007","99.598667","",""
"912828GH7","Note","9-Year 11-Month","03/13/2007","03/15/2007","02/15/2017","100.801596","Semi-Annual","4.625%"
"912795ZL8","Bill","13-Week","03/12/2007","03/15/2007","06/14/2007","98.744958","",""
"912795ZZ7","Bill","26-Week","03/12/2007","03/15/2007","09/13/2007","97.512667","",""
"912795ZA2","Bill","4-Week","03/06/2007","03/08/2007","04/05/2007","99.600222","",""
"912795ZK0","Bill","13-Week","03/05/2007","03/08/2007","06/07/2007","98.744958","",""
"912795ZY0","Bill","26-Week","03/05/2007","03/08/2007","09/06/2007","97.545528","",""
"912795YX3","Bill","13-Day","03/01/2007","03/02/2007","03/15/2007","99.812764","",""
"912795YZ8","Bill","4-Week","02/27/2007","03/01/2007","03/29/2007","99.598667","",""
"912795ZJ3","Bill","13-Week","02/26/2007","03/01/2007","05/31/2007","98.727264","",""
"912795ZX2","Bill","26-Week","02/26/2007","03/01/2007","08/30/2007","97.497500","",""
"912828GK0","Note","5-Year","02/22/2007","02/28/2007","02/29/2012","99.585650","Semi-Annual","4.625%"
"912828GJ3","Note","2-Year","02/21/2007","02/28/2007","02/28/2009","99.849212","Semi-Annual","4.750%"
"912795YY1","Bill","4-Week","02/21/2007","02/22/2007","03/22/2007","99.597500","",""
"912795ZH7","Bill","13-Week","02/20/2007","02/22/2007","05/24/2007","98.727264","",""
"912795ZW4","Bill","26-Week","02/20/2007","02/22/2007","08/23/2007","97.497500","",""
"912795YU9","Bill","6-Day","02/15/2007","02/16/2007","02/22/2007","99.914333","",""
"912795YX3","Bill","4-Week","02/13/2007","02/15/2007","03/15/2007","99.600611","",""
"912795ZG9","Bill","13-Week","02/12/2007","02/15/2007","05/17/2007","98.729792","",""
"912795ZV6","Bill","26-Week","02/12/2007","02/15/2007","08/16/2007","97.489917","",""
"912810PT9","Bond","30-Year","02/08/2007","02/15/2007","02/15/2037","99.020970","Semi-Annual","4.750%"
"912828GH7","Note","10-Year","02/07/2007","02/15/2007","02/15/2017","99.092517","Semi-Annual","4.625%"
"912828GG9","Note","3-Year","02/06/2007","02/15/2007","02/15/2010","99.861835","Semi-Annual","4.750%"
"912795YW5","Bill","4-Week","02/06/2007","02/08/2007","03/08/2007","99.607611","",""
"912795ZF1","Bill","13-Week","02/05/2007","02/08/2007","05/10/2007","98.733583","",""
"912795ZU8","Bill","26-Week","02/05/2007","02/08/2007","08/09/2007","97.494972","",""
"912795YV7","Bill","4-Week","01/30/2007","02/01/2007","03/01/2007","99.620056","",""
"912795ZE4","Bill","13-Week","01/29/2007","02/01/2007","05/03/2007","98.733583","",""
"912795ZT1","Bill","26-Week","01/29/2007","02/01/2007","08/02/2007","97.482333","",""
"912828GF1","Note","5-Year","01/25/2007","01/31/2007","01/31/2012","99.538790","Semi-Annual","4.750%"
"912828GE4","Note","2-Year","01/24/2007","01/31/2007","01/31/2009","99.896458","Semi-Annual","4.875%"
"912810PS1","Bond","20-Year","01/23/2007","01/31/2007","01/15/2027","99.213485","Semi-Annual","2.375%"
"912795YU9","Bill","4-Week","01/23/2007","01/25/2007","02/22/2007","99.618889","",""
"912795ZD6","Bill","13-Week","01/22/2007","01/25/2007","04/26/2007","98.737375","",""
"912795ZS3","Bill","26-Week","01/22/2007","01/25/2007","07/26/2007","97.489917","",""
"912795YT2","Bill","4-Week","01/17/2007","01/18/2007","02/15/2007","99.619278","",""
"912795ZC8","Bill","13-Week","01/16/2007","01/18/2007","04/19/2007","98.742431","",""
"912795ZR5","Bill","26-Week","01/16/2007","01/18/2007","07/19/2007","97.497500","",""
"912828GD6","Note","10-Year","01/11/2007","01/16/2007","01/15/2017","99.342280","Semi-Annual","2.375%"
"912795YS4","Bill","4-Week","01/09/2007","01/11/2007","02/08/2007","99.626667","",""
"912795ZB0","Bill","13-Week","01/08/2007","01/11/2007","04/12/2007","98.751278","",""
"912795ZQ7","Bill","26-Week","01/08/2007","01/11/2007","07/12/2007","97.512667","",""
"912795YR6","Bill","4-Week","01/03/2007","01/04/2007","02/01/2007","99.629778","",""
"912795ZA2","Bill","13-Week","01/02/2007","01/04/2007","04/05/2007","98.753806","",""
"912795ZP9","Bill","26-Week","01/02/2007","01/04/2007","07/05/2007","97.522778","",""
"912828GC8","Note","5-Year","12/28/2006","01/02/2007","12/31/2011","99.651392","Semi-Annual","4.625%"
"912828GB0","Note","2-Year","12/27/2006","01/02/2007","12/31/2008","99.971175","Semi-Annual","4.750%"
"912795YQ8","Bill","4-Week","12/27/2006","12/28/2006","01/25/2007","99.637556","",""
"912795YZ8","Bill","13-Week","12/26/2006","12/28/2006","03/29/2007","98.767708","",""
"912795ZN4","Bill","26-Week","12/26/2006","12/28/2006","06/28/2007","97.522778","",""
"912795YP0","Bill","4-Week","12/19/2006","12/21/2006","01/18/2007","99.631333","",""
"912795YY1","Bill","13-Week","12/18/2006","12/21/2006","03/22/2007","98.780347","",""
"912795ZM6","Bill","26-Week","12/18/2006","12/21/2006","06/21/2007","97.530361","",""
"912828FY1","Note","9-Year 11-Month","12/13/2006","12/15/2006","11/15/2016","100.348304","Semi-Annual","4.625%"
"912795YN5","Bill","4-Week","12/12/2006","12/14/2006","01/11/2007","99.629778","",""
"912795YX3","Bill","13-Week","12/11/2006","12/14/2006","03/15/2007","98.786667","",""
"912795ZL8","Bill","26-Week","12/11/2006","12/14/2006","06/14/2007","97.540472","",""
"912795YM7","Bill","4-Week","12/05/2006","12/07/2006","01/04/2007","99.629778","",""
